OBL;BAZA;TIMESTAMP;ATTRIBUTE;Модель;Пакет;Свойство;Значение;ЦветМП
0;RM;2025-05-18 18:38:31.000;;1.5 TBC;UV Basic ISee Digital;Бренд;TOKAI;
0;RM;2025-05-18 18:38:31.000;;1.5 E50 PGC;Basic Skylight;Бренд;TOKAI;
0;RM;2025-05-18 18:38:31.000;;1.6 Lutina AS PGC-UV;HD UV Slim Skylight Digital;Бренд;TOKAI;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Far 1.6 NV2 Photogrey;PerfectVision Prime Sunactive UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Far 1.6 NV2 Photogrey;PerfectVision Prime Sunactive UV Slim Skylight Max;Цвет ОЛ;Photogrey;Серый
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.6;Readers Smart UV Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.6;Readers Smart UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.6;Readers Smart UV Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.6;Readers Smart UV Slim ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;SV Supreme Plus 0.5 1.60;Smart Zen Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60;Smart UV Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60;Smart UV Slim ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60;Smart UV GradDark Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60;Smart UV Dark Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60;Smart UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60 NV2 photobrown;Smart Sunactive UV Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60 NV2 photobrown;Smart Sunactive UV Slim Skylight;Цвет ОЛ;Photobrown;Коричневый
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60 NV2 photogrey;Smart Sunactive UV Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.60 NV2 photogrey;Smart Sunactive UV Slim Skylight;Цвет ОЛ;Photogrey;Серый
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.50;Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.50;Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.50;Smart UV GradDark Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.50;Smart UV GradDark Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.50;Smart UV Dark Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.50;Smart UV Dark Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;SV Supreme 1.50;Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Far 1.6 NV2 Photobrown;PerfectVision Prime Sunactive UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Far 1.6 NV2 Photobrown;PerfectVision Prime Sunactive UV Slim Skylight Max;Цвет ОЛ;Photobrown;Коричневый
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Flex 1.6 NV2 Photobrown;PerfectVision Prime Sunactive UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Flex 1.6 NV2 Photobrown;PerfectVision Prime Sunactive UV Slim Skylight Max;Цвет ОЛ;Photobrown;Коричневый
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Flex 1.6 NV2 Photogrey;PerfectVision Prime Sunactive UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Flex 1.6 NV2 Photogrey;PerfectVision Prime Sunactive UV Slim Skylight Max;Цвет ОЛ;Photogrey;Серый
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Near 1.6 NV2 Photobrown;PerfectVision Prime Sunactive UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Near 1.6 NV2 Photobrown;PerfectVision Prime Sunactive UV Slim Skylight Max;Цвет ОЛ;Photobrown;Коричневый
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Near 1.6 NV2 Photogrey;PerfectVision Prime Sunactive UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Near 1.6 NV2 Photogrey;PerfectVision Prime Sunactive UV Slim Skylight Max;Цвет ОЛ;Photogrey;Серый
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.6;Readers Smart UV Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.6;Readers Smart UV Slim ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.6;Readers Smart UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.6;Readers Smart UV Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.6;Readers Smart UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.6;Readers Smart UV Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.6;Readers Smart UV Slim ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Book Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme PC Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Near Vision Supreme Office Organic 1.5;Readers Smart UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.50  B;Readers Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.50  B;Readers Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.50  B;Readers UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.60  A;Readers Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.60  A;Readers UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.60  B;Readers Slim Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.60  B;Readers UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Supreme Pref Far 1.6;PerfectVision Smart UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Supreme Pref Flex 1.6;PerfectVision Smart UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Supreme Pref Near 1.6;PerfectVision Smart UV Slim Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Far 1.6;PerfectVision Prime UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Far 1.6;PerfectVision Prime UV Slim Skylight Max Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Flex 1.6;PerfectVision Prime UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Flex 1.6;PerfectVision Prime UV Slim Skylight Max Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Near 1.6;PerfectVision Prime UV Slim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Near 1.6;PerfectVision Prime UV Slim Skylight Max Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Far 1.67;PerfectVision Prime UV UltraSlim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Far 1.67;PerfectVision Prime UV UltraSlim Skylight Max Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Flex 1.67;PerfectVision Prime UV UltraSlim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Flex 1.67;PerfectVision Prime UV UltraSlim Skylight Max Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Near 1.67;PerfectVision Prime UV UltraSlim Skylight Max;Покрытия KEFF Premium by Rodenstock;Hard Super-AR double+;
0;RM;2025-05-18 18:38:31.000;;Pal Ultimate Pref Near 1.67;PerfectVision Prime UV UltraSlim Skylight Max Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.50  A;Readers Basic Skylight;Покрытия KEFF Premium by Rodenstock;Hard Super-AR+;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.50  A;Readers Basic ISee;Покрытия KEFF Premium by Rodenstock;Hard Super-AR;
0;RM;2025-05-18 18:38:31.000;;Intermediate 1.50  A;Readers UV Basic Skylight Digital;Покрытия KEFF Premium by Rodenstock;Hard Super-AR + Blue;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.50;Smart Zen Basic Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.50;Smart Zen Basic ISee;Покрытия KEFF WL;HMC;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.50;Smart Zen UV GradDark Basic Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.50;Smart Zen UV GradDark Basic ISee;Покрытия KEFF WL;HMC;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.50;Smart Zen UV Dark Basic Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.50;Smart Zen UV Dark Basic ISee;Покрытия KEFF WL;HMC;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.50;Smart Zen Basic Skylight Digital;Покрытия KEFF WL;HMCSB;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.60 Photo;Smart Zen Slim Sunactive UV Skylight;Цвет ОЛ;WL_Brown_HPL_STB;Коричневый
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.60 Photo;Smart Zen Slim Sunactive UV Skylight;Цвет ОЛ;WL_Grey_HPL_STG;Серый
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.60 Photo;Smart Zen Slim Sunactive UV Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.60;Smart Zen Slim Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.60;Smart Zen UV GradDark Slim Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.60;Smart Zen UV Dark Slim Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist I - 0.53 1.60;Smart Zen Slim Skylight Digital;Покрытия KEFF WL;HMCSB;
0;RM;2025-05-18 18:38:31.000;;WL Assist II - 0.88 1.50;Smart Zen Basic Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist II - 0.88 1.50;Smart Zen Basic ISee;Покрытия KEFF WL;HMC;
0;RM;2025-05-18 18:38:31.000;;WL Assist II - 0.88 1.50;Smart Zen UV GradDark Basic Skylight;Покрытия KEFF WL;HMCP;
0;RM;2025-05-18 18:38:31.000;;WL Assist II - 0.88 1.50;Smart Zen UV GradDark Basic ISee;Покрытия KEFF WL;HMC;
0;RM;2025-05-18 18:38:31.000;;WL Assist II - 0.88 1.50;Smart Zen UV Dark Basic Skylight;Покрытия KEFF WL;HMCP;
