OBL;BAZA;TIMESTAMP;ATTRIBUTE;Модель;Свойство;Значение
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50 Photo;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50 PhotoDark;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60 Photo;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60 PhotoDark;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.67;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLBifC28 1.50;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WL Reader I 0.75 1.50;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.50;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.60;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.67;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60 Photo;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50 Polar;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.60;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.50;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;Miyosmart 1.59;Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;Addpower 1.50 HVA (Stock+);Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;Addpower 1.50 SHV (Stock+);Минимальный коридор прогрессии;0
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  A;Degr;0,8
0;RM;2025-05-18 18:38:27.000;;Miyosmart 1.59;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;Addpower 1.50 HVA (Stock+);Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;Addpower 1.50 SHV (Stock+);Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLBifC28 1.50;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.67;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60 PhotoDark;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60 Photo;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50 PhotoDark;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50 Photo;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50 Polar;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60 Photo;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.67;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WL Reader I 0.75 1.50;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.50;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.60;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.60;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.50;Вертекс в пробной оправе;0
0;RM;2025-05-18 18:38:27.000;;1.52 Stigmal 15;RX;Складские
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50 Polar;Светопропускание;Поляризационные
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Flex 1.5;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Near 1.5;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.60;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.60 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.50 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.60;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.60 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.50 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.60;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.60 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.50 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.60;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.60 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.50 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.67;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.60;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.60 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.50 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.67;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.60;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.60 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.50 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.67;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.60 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.60;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.50 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.67;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.60 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.60;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.50 Photo;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.67;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.67;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.67;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.6;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Near 1.6;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Flex 1.6;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.6;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6 NV2 Photogrey;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6 NV2 Photobrown;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6 NV2 Photogrey;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6 NV2 Photobrown;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.6 NV2 Photobrown;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.6 NV2 Photogrey;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.54 NV2 PHGY;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.54 NV2 PHBN;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.54 NV2 PHGY;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.54 NV2 PHBN;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.54 NV2 PHGY;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.54 NV2 PHBN;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.50;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.5;Тип линзы;Полный прогрессив
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  A;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme PC Organic 1.6;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.60  B;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.60  A;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  B;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.5;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme PC Organic 1.5;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.5;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.6;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.6;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.60;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.50;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.67;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.60;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.50;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.67;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.60;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.50;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.67;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.60;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.50;Тип линзы;Офисный прогрессив
0;RM;2025-05-18 18:38:27.000;;AS Stellest Airwear 1.59;Бренд;ESSILOR
0;RM;2025-05-18 18:38:27.000;;1.52 Stigmal 15;Бренд;ESSILOR
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.60 NV2 Photobrown;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.8 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.60 NV2 Photogrey;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.60 NV2 Photobrown;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.60 NV2 Photogrey;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60 NV2 photobrown;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60 NV2 photogrey;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.5 (RX);Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.5 (RX);Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.8 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.8 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Organic 1.54 HSAR Brown/Grey stock Photo;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.6 NV2 Photogrey;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme PC Organic 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.5 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.60 NV2 photobrown;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.60 NV2 photogrey;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.6 NV2 Photobrown;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6 NV2 Photobrown;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6 NV2 Photogrey;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6 NV2 Photobrown;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6 NV2 Photogrey;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.5;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme PC Organic 1.5;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.5;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  B;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.60  A;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.60  B;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Flex 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Near 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  A;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Flex 1.5;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Near 1.5;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.54 NV2 PHGY;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.54 NV2 PHBN;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.60 NV2 PHGY;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 1.0 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.8 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 1.0 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 1.0 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Bifocal 1.5;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
