OBL;BAZA;TIMESTAMP;ATTRIBUTE;Модель;Свойство;Значение
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.67;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.5;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.54 NV2 PHGY;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.54 NV2 PHBN;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.60 NV2 PHBN;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.5 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.8 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 1.0 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 1.0 1.60;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.54 NV2 PHBN;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.54 NV2 PHGY;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.54 NV2 PHBN;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.54 NV2 PHGY;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.50;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.54 NV2 PHBN;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.54 NV2 PHGY;Бренд;KEFF PREMIUM by RODENSTOCK
0;RM;2025-05-18 18:38:27.000;;1.5 TBC;Бренд;TOKAI
0;RM;2025-05-18 18:38:27.000;;1.5 E50 PGC;Бренд;TOKAI
0;RM;2025-05-18 18:38:27.000;;1.6 Lutina AS PGC-UV;Бренд;TOKAI
0;RM;2025-05-18 18:38:27.000;;1.56 E56 AS PGC;Бренд;TOKAI
0;RM;2025-05-18 18:38:27.000;;1.52 Stigmal 15;Страна бренда;Франция
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.8 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.8 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.5 (RX);Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.5 (RX);Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60 NV2 photogrey;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60 NV2 photobrown;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.60 NV2 Photogrey;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.60 NV2 Photobrown;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.60 NV2 Photogrey;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.8 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.60 NV2 Photobrown;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Nikon Lite AS 1.50 ECC;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Addpower 1.50 SHV (Stock+);Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Addpower 1.50 HVA (Stock+);Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;HL 1.53P HVA STOC;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.54 NV2 PHGY;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.54 NV2 PHBN;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.54 NV2 PHGY;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.54 NV2 PHBN;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.54 NV2 PHGY;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.54 NV2 PHBN;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 1.0 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 1.0 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.8 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.5 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.60 NV2 PHBN;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.54 NV2 PHBN;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.54 NV2 PHGY;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.5;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Miyosmart 1.59;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;NL 1.60M HVA STOC;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;HL 1.50C UC STOC;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;HL 1.50C HVA STOC;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60W HMCP STOC D/Slim SkyLight;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60W HMCSB STOC D/Slim SkyLight Digital UV;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50W HMC STOC D/Basic Isee;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLASf 1.67W HMCP STOC D/HD Ultraslim Slim SkyLight UV;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;HL 1.50C SHV STOC;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;1.56 E56 AS PGC;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Nikon Lite AS 1.60 Pure Blue UV;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Pc 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Office 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Ultimate Book 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Bifocal 1.5;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 1.0 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 1.0 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.8 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 1.0 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.60 NV2 PHGY;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.54 NV2 PHBN;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.54 NV2 PHGY;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Flex 1.5;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Near 1.5;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Hilux TrueForm 1.60 Sensity Dark;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Hilux TrueForm 1.50 Sensity Dark;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50W UC STOC D/Basic Simple;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50W HMCSB STOC D/Basic SkyLight Digital UV;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60W HMC STOC D/Slim Isee;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.56W HMCP Photo/SunComfort Basic SkyLight UV;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50W HMCP STOC D/Basic SkyLight;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLASf 1.60W HMCP STOC D/HD Slim SkyLight UV;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLBifC28 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60 PhotoDark;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50 PhotoDark;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50 Polar;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Reader I 0.75 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.50 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60 PhotoDark;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50 PhotoDark;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Organic 1.54 HSAR Brown/Grey stock Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLAssist II - 0.88 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WLAssist II - 0.88 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Assist II - 0.88 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.60;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.60 Photo;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  A;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.67;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Near 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Flex 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.60  B;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.60  A;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  B;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.5;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme PC Organic 1.5;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.5;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.6;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6 NV2 Photogrey;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6 NV2 Photobrown;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6 NV2 Photogrey;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6 NV2 Photobrown;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.6 NV2 Photobrown;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.50;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.60 NV2 photogrey;Материал линзы ОЛ;Полимер
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.60 NV2 photobrown;Материал линзы ОЛ;Полимер
