OBL;BAZA;TIMESTAMP;ATTRIBUTE;Модель;Свойство;Значение
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.6;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.6;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.5;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme PC Organic 1.5;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.5;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme PC Organic 1.6;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.5 1.60;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.60;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.60 NV2 photobrown;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.60 NV2 photogrey;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.50;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.50 Photo;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.50;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.60 Photo;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.60;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.50 Photo;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.50;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.60 Photo;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.60;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.6;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Flex 1.6;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Near 1.6;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.50;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.60;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 1.0 1.50;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.50;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.60 Photo;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.60;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WL Assist II - 0.88 1.50;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLAssist II - 0.88 1.60 Photo;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WLAssist II - 0.88 1.60;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Near 1.5;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Flex 1.5;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.54 NV2 PHGY;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.54 NV2 PHBN;Индивидуальность;Оптимизированные
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.60;Тип дизайна прогрессивной линзы;400
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.50;Тип дизайна прогрессивной линзы;400
0;RM;2025-05-18 18:38:27.000;;WLASf 1.67W HMCP STOC D/HD Ultraslim Slim SkyLight UV;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50W HMC STOC D/Basic Isee;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60W HMCP STOC D/Slim SkyLight;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60W HMCSB STOC D/Slim SkyLight Digital UV;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Assist II - 0.88 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLAssist II - 0.88 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLAssist II - 0.88 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50 PhotoDark;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60 PhotoDark;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.67;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.67;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.67;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.67;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPlus11 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgPlus14 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgBasic11 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLProgBasic15 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Reader I 0.75 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50 Polar;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.67;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.50 PhotoDark;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60 Photo;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.60 PhotoDark;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSVInd 1.67;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLBifC28 1.50;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLASf 1.60W HMCP STOC D/HD Slim SkyLight UV;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50W HMCP STOC D/Basic SkyLight;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60W HMC STOC D/Slim Isee;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.56W HMCP Photo/SunComfort Basic SkyLight UV;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50W HMCSB STOC D/Basic SkyLight Digital UV;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50W UC STOC D/Basic Simple;Бренд;KEFF WL
0;RM;2025-05-18 18:38:27.000;;Addpower 1.50 SHV (Stock+);Положение оптического центра;По веку
0;RM;2025-05-18 18:38:27.000;;Bifocal 1.5;Положение оптического центра;По веку
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.60;Положение оптического центра;По веку
0;RM;2025-05-18 18:38:27.000;;WL Reader II 1.50 1.50;Положение оптического центра;По веку
0;RM;2025-05-18 18:38:27.000;;WL Reader I 0.75 1.50;Положение оптического центра;По веку
0;RM;2025-05-18 18:38:27.000;;WLBifC28 1.50;Положение оптического центра;По веку
0;RM;2025-05-18 18:38:27.000;;Addpower 1.50 HVA (Stock+);Положение оптического центра;По веку
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.54 NV2 PHGY;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.54 NV2 PHBN;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 1.0 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.54 NV2 PHGY;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.54 NV2 PHBN;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.54 NV2 PHGY;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.54 NV2 PHBN;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Miyosmart 1.59;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.54 NV2 PHGY;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.5;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.54 NV2 PHBN;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 1.0 1.60 NV2 PHBN;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.5 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.8 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 1.0 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.60 NV2 Photogrey;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.60 NV2 Photobrown;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.60 NV2 Photogrey;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.5 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Supreme 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.5 (RX);Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.5 (RX);Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60 NV2 photogrey;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate 1.60 NV2 photobrown;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.8 1.6;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Free Plus 0.5 1.6;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Ultimate Plus 0.8 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;SV Supreme Plus 0.8 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;AS Stellest Airwear 1.59;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WL Multifocal Office 400 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.50 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.50 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.60 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.60 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 11 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.50 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.60 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 11 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.50 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLSf 1.60 PhotoDark;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLSf 1.50 PhotoDark;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.60 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Elite 14 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLProgPremInd-Exclusive 14 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  A;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.60 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WL Assist I - 0.53 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WL Assist II - 0.88 1.50;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLAssist II - 0.88 1.60 Photo;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;WLAssist II - 0.88 1.60;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.50  B;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.60  A;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Intermediate 1.60  B;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Supreme Pref Far 1.6;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.5;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme PC Organic 1.5;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Book Organic 1.5;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Near Vision Supreme Office Organic 1.6;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Far 1.67;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Near 1.6;Положение оптического центра;По глазу
0;RM;2025-05-18 18:38:27.000;;Pal Ultimate Pref Flex 1.6;Положение оптического центра;По глазу
